Threads,Runtime,Mean,StdDev
8,native(glibc),17.14752617677053,0.051002235703625706
8,native(musl),3.446229600906372,0.002053958145523996
8,wasmtime,4.0241623878479,0.002330732070802232
8,iwasm,4.9148749828338625,0.3012826371431556
8,wasmer,5.884375286102295,0.05838458358461488
16,native(glibc),34.2785305817922,0.0013148980240583641
16,native(musl),6.892009957631429,0.005612548321934438
16,wasmtime,8.029319675763448,0.003516364019534312
16,iwasm,9.032122723261516,0.7681390321442186
16,wasmer,10.10538045291243,0.05095138531367985

32,native(glibc),nan,nan
32,native(musl),13.78391227722168,0.006987060097037017
32,wasmtime,16.088882780075075,0.02423761483071142
32,iwasm,17.285909175872803,1.6264585839387424
32,wasmer,18.541955641337804,0.04285130401026379
64,native(glibc),nan,nan
64,native(musl),27.5665478070577,0.02066890200640863
64,wasmtime,32.27913834253947,0.007746333110594314
64,iwasm,17.277393325169882,1.5646462339233385
64,wasmer,35.37370974222819,0.05877932458394406
